AAFam	Dam_Seq_ID	Sire_Seq_ID	Seq_ID	SampleName.Fish_ID.	Treatment	Sire.1	Sire.2	Dam.1	Dam.2	Offspring_DI
2603	U54	F05_allLanes_P	E02_allLanes_P	C11_plate20	090H	Mix-1-18	OD19_2	54	YK96_1	U	10.6
2604	U54	F05_allLanes_P	E02_allLanes_P	F12_plate27	108C	Mix-2-18	OD19_2	54	YK96_1	U	10.6
2605	U54	F05_allLanes_P	E02_allLanes_P	A11_plate01	008C	Mix-1-18	OD19_2	54	YK96_1	U	10.6
2606	U54	F05_allLanes_P	E02_allLanes_P	B10_plate22	056W	Mix-1-15	OD19_2	54	YK96_1	U	10.6
2607	U54	F05_allLanes_P	E02_allLanes_P	D10_plate28	089H	Mix-1-15	OD19_2	54	YK96_1	U	10.6
2608	U54	F05_allLanes_P	E02_allLanes_P	C12_plate11	042I	Mix-2-18	OD19_2	54	YK96_1	U	10.6
2609	U54	F05_allLanes_P	E02_allLanes_P	H12_plate12	042T	Mix-2-18	OD19_2	54	YK96_1	U	10.6
2610	U55	F05_allLanes_P	C08_allLanes_P	H11_plate16	057O	Mix-2-15	OJ25_2	55	YK96_1	U	9.85
2611	U55	F05_allLanes_P	C08_allLanes_P	E12_plate31	108Z	Mix-2-18	OJ25_2	55	YK96_1	U	9.85
2612	U55	F05_allLanes_P	C08_allLanes_P	C11_plate16	074P	Mix-1-18	OJ25_2	55	YK96_1	U	9.85
2613	U55	F05_allLanes_P	C08_allLanes_P	D11_plate10	040H	Mix-1-18	OJ25_2	55	YK96_1	U	9.85
2614	U55	F05_allLanes_P	C08_allLanes_P	F12_plate18	076A	Mix-2-18	OJ25_2	55	YK96_1	U	9.85
2615	U55	F05_allLanes_P	C08_allLanes_P	E12_plate03	010O	Mix-2-18	OJ25_2	55	YK96_1	U	9.85
2616	U55	F05_allLanes_P	C08_allLanes_P	B12_plate25	091S	Mix-2-15	OJ25_2	55	YK96_1	U	9.85
2617	U55	F05_allLanes_P	C08_allLanes_P	E12_plate02	010I	Mix-2-18	OJ25_2	55	YK96_1	U	9.85
2618	U55	F05_allLanes_P	C08_allLanes_P	C12_plate29	108L	Mix-2-18	OJ25_2	55	YK96_1	U	9.85
2619	U55	F05_allLanes_P	C08_allLanes_P	C12_plate21	076P	Mix-2-18	OJ25_2	55	YK96_1	U	9.85
2620	U55	F05_allLanes_P	C08_allLanes_P	F10_plate19	056I	Mix-1-15	OJ25_2	55	YK96_1	U	9.85
2621	U55	F05_allLanes_P	C08_allLanes_P	G12_plate09	042A	Mix-2-18	OJ25_2	55	YK96_1	U	9.85
2622	U55	F05_allLanes_P	C08_allLanes_P	D12_plate33	120G	Mix-2-18	OJ25_2	55	YK96_1	U	9.85
2623	U55	F05_allLanes_P	C08_allLanes_P	C10_plate02	007I	Mix-1-15	OJ25_2	55	YK96_1	U	9.85
2624	U55	F05_allLanes_P	C08_allLanes_P	B10_plate21	056Q	Mix-1-15	OJ25_2	55	YK96_1	U	9.85
2625	U55	F05_allLanes_P	C08_allLanes_P	H12_plate02	010L	Mix-2-18	OJ25_2	55	YK96_1	U	9.85
2626	X56	F03_allLanes_P	D10_allLanes_P	G11_plate04	009U	Mix-2-15	YR82_2	56	YV27_1	X	7.95
2627	X56	F03_allLanes_P	D10_allLanes_P	F11_plate21	075Q	Mix-2-15	YR82_2	56	YV27_1	X	7.95
2628	X56	F03_allLanes_P	D10_allLanes_P	B12_plate05	025D	Mix-2-15	YR82_2	56	YV27_1	X	7.95
2629	X56	F03_allLanes_P	D10_allLanes_P	G11_plate31	107Y	Mix-2-15	YR82_2	56	YV27_1	X	7.95
2630	X56	F03_allLanes_P	D10_allLanes_P	B11_plate23	090Y	Mix-1-18	YR82_2	56	YV27_1	X	7.95
2631	X56	F03_allLanes_P	D10_allLanes_P	F12_plate19	076G	Mix-2-18	YR82_2	56	YV27_1	X	7.95
2632	X56	F03_allLanes_P	D10_allLanes_P	C11_plate02	008K	Mix-1-18	YR82_2	56	YV27_1	X	7.95
2633	X56	F03_allLanes_P	D10_allLanes_P	E12_plate16	058N	Mix-2-18	YR82_2	56	YV27_1	X	7.95
2634	X56	F03_allLanes_P	D10_allLanes_P	B12_plate22	091A	Mix-2-15	YR82_2	56	YV27_1	X	7.95
2635	X56	F03_allLanes_P	D10_allLanes_P	B11_plate21	090M	Mix-1-18	YR82_2	56	YV27_1	X	7.95
2636	X56	F03_allLanes_P	D10_allLanes_P	H12_plate16	058Q	Mix-2-18	YR82_2	56	YV27_1	X	7.95
2637	X56	F03_allLanes_P	D10_allLanes_P	E12_plate29	108N	Mix-2-18	YR82_2	56	YV27_1	X	7.95
2638	X56	F03_allLanes_P	D10_allLanes_P	H11_plate10	041F	Mix-2-15	YR82_2	56	YV27_1	X	7.95
2639	X56	F03_allLanes_P	D10_allLanes_P	B12_plate19	075I	Mix-2-15	YR82_2	56	YV27_1	X	7.95
2640	X56	F03_allLanes_P	D10_allLanes_P	G11_plate03	009N	Mix-2-15	YR82_2	56	YV27_1	X	7.95
2641	X56	F03_allLanes_P	D10_allLanes_P	B10_plate08	023R	Mix-1-15	YR82_2	56	YV27_1	X	7.95
2642	X56	F03_allLanes_P	D10_allLanes_P	B12_plate03	009R	Mix-2-15	YR82_2	56	YV27_1	X	7.95
2643	X56	F03_allLanes_P	D10_allLanes_P	C12_plate25	092N	Mix-2-18	YR82_2	56	YV27_1	X	7.95
2644	X56	F03_allLanes_P	D10_allLanes_P	A12_plate12	041S	Mix-2-15	YR82_2	56	YV27_1	X	7.95
2645	X56	F03_allLanes_P	D10_allLanes_P	E10_plate14	055D	Mix-1-15	YR82_2	56	YV27_1	X	7.95
2646	X56	F03_allLanes_P	D10_allLanes_P	H10_plate31	119G	Mix-1-15	YR82_2	56	YV27_1	X	7.95
2647	X56	F03_allLanes_P	D10_allLanes_P	C11_plate23	090Z	Mix-1-18	YR82_2	56	YV27_1	X	7.95
2648	X56	F03_allLanes_P	D10_allLanes_P	D11_plate02	008L	Mix-1-18	YR82_2	56	YV27_1	X	7.95
2649	X56	F03_allLanes_P	D10_allLanes_P	F11_plate08	025R	Mix-2-15	YR82_2	56	YV27_1	X	7.95
2650	X56	F03_allLanes_P	D10_allLanes_P	E11_plate28	107F	Mix-2-15	YR82_2	56	YV27_1	X	7.95
2651	X56	F03_allLanes_P	D10_allLanes_P	E12_plate18	058Z	Mix-2-18	YR82_2	56	YV27_1	X	7.95
2652	X56	F03_allLanes_P	D10_allLanes_P	D11_plate21	090O	Mix-1-18	YR82_2	56	YV27_1	X	7.95
2653	X56	F03_allLanes_P	D10_allLanes_P	E11_plate04	009S	Mix-2-15	YR82_2	56	YV27_1	X	7.95
2654	X56	F03_allLanes_P	D10_allLanes_P	C11_plate03	008Q	Mix-1-18	YR82_2	56	YV27_1	X	7.95
2655	X56	F03_allLanes_P	D10_allLanes_P	F10_plate31	105A	Mix-1-15	YR82_2	56	YV27_1	X	7.95
2656	X56	F03_allLanes_P	D10_allLanes_P	D10_plate31	089Y	Mix-1-15	YR82_2	56	YV27_1	X	7.95
2657	X58	F03_allLanes_P	G10_allLanes_P	B12_plate01	009F	Mix-2-15	OO53_2	58	YV27_1	X	9.9
2658	X58	F03_allLanes_P	G10_allLanes_P	B12_plate29	107Q	Mix-2-15	OO53_2	58	YV27_1	X	9.9
2659	X58	F03_allLanes_P	G10_allLanes_P	F12_plate26	092W	Mix-2-18	OO53_2	58	YV27_1	X	9.9
2660	X58	F03_allLanes_P	G10_allLanes_P	C10_plate08	023S	Mix-1-15	OO53_2	58	YV27_1	X	9.9
2661	X58	F03_allLanes_P	G10_allLanes_P	E12_plate09	026Y	Mix-2-18	OO53_2	58	YV27_1	X	9.9
2662	X58	F03_allLanes_P	G10_allLanes_P	F11_plate28	107G	Mix-2-15	OO53_2	58	YV27_1	X	9.9
2663	X58	F03_allLanes_P	G10_allLanes_P	E10_plate06	023I	Mix-1-15	OO53_2	58	YV27_1	X	9.9
2664	X58	F03_allLanes_P	G10_allLanes_P	E12_plate12	042Q	Mix-2-18	OO53_2	58	YV27_1	X	9.9
2665	X58	F03_allLanes_P	G10_allLanes_P	C11_plate14	074D	Mix-1-18	OO53_2	58	YV27_1	X	9.9
2666	X58	F03_allLanes_P	G10_allLanes_P	B11_plate01	008D	Mix-1-18	OO53_2	58	YV27_1	X	9.9
2667	X58	F03_allLanes_P	G10_allLanes_P	H12_plate04	010X	Mix-2-18	OO53_2	58	YV27_1	X	9.9
2668	X58	F03_allLanes_P	G10_allLanes_P	H12_plate06	026J	Mix-2-18	OO53_2	58	YV27_1	X	9.9
2669	X58	F03_allLanes_P	G10_allLanes_P	H11_plate11	041L	Mix-2-15	OO53_2	58	YV27_1	X	9.9
2670	X58	F03_allLanes_P	G10_allLanes_P	D12_plate25	092O	Mix-2-18	OO53_2	58	YV27_1	X	9.9
2671	X58	F03_allLanes_P	G10_allLanes_P	E12_plate14	058C	Mix-2-18	OO53_2	58	YV27_1	X	9.9
2672	X58	F03_allLanes_P	G10_allLanes_P	A10_plate20	056J	Mix-1-15	OO53_2	58	YV27_1	X	9.9
2673	X58	F03_allLanes_P	G10_allLanes_P	E11_plate18	057X	Mix-2-15	OO53_2	58	YV27_1	X	9.9
2674	X58	F03_allLanes_P	G10_allLanes_P	H11_plate22	075Y	Mix-2-15	OO53_2	58	YV27_1	X	9.9
2675	X58	F03_allLanes_P	G10_allLanes_P	E12_plate22	076X	Mix-2-18	OO53_2	58	YV27_1	X	9.9
2676	X58	F03_allLanes_P	G10_allLanes_P	H11_plate13	041X	Mix-2-15	OO53_2	58	YV27_1	X	9.9
2677	X58	F03_allLanes_P	G10_allLanes_P	B12_plate16	057Q	Mix-2-15	OO53_2	58	YV27_1	X	9.9
2678	X58	F03_allLanes_P	G10_allLanes_P	A12_plate06	025I	Mix-2-15	OO53_2	58	YV27_1	X	9.9
2679	X58	F03_allLanes_P	G10_allLanes_P	H12_plate09	042B	Mix-2-18	OO53_2	58	YV27_1	X	9.9
2680	X58	F03_allLanes_P	G10_allLanes_P	D12_plate10	042D	Mix-2-18	OO53_2	58	YV27_1	X	9.9
2681	X58	F03_allLanes_P	G10_allLanes_P	D12_plate15	058H	Mix-2-18	OO53_2	58	YV27_1	X	9.9
2682	X58	F03_allLanes_P	G10_allLanes_P	H10_plate24	120P	Mix-1-18	OO53_2	58	YV27_1	X	9.9
2683	X58	F03_allLanes_P	G10_allLanes_P	A11_plate15	074H	Mix-1-18	OO53_2	58	YV27_1	X	9.9
2684	X58	F03_allLanes_P	G10_allLanes_P	D01_plate02	001S	L-1-15	OO53_2	58	YV27_1	X	9.9
2685	X58	F03_allLanes_P	G10_allLanes_P	C10_plate03	007O	Mix-1-15	OO53_2	58	YV27_1	X	9.9
2686	X58	F03_allLanes_P	G10_allLanes_P	D12_plate02	010H	Mix-2-18	OO53_2	58	YV27_1	X	9.9
2687	X58	F03_allLanes_P	G10_allLanes_P	G12_plate12	042S	Mix-2-18	OO53_2	58	YV27_1	X	9.9
2688	X58	F03_allLanes_P	G10_allLanes_P	D12_plate09	026X	Mix-2-18	OO53_2	58	YV27_1	X	9.9
2689	X58	F03_allLanes_P	G10_allLanes_P	F10_plate18	056C	Mix-1-15	OO53_2	58	YV27_1	X	9.9
2690	X58	F03_allLanes_P	G10_allLanes_P	E10_plate31	089Z	Mix-1-15	OO53_2	58	YV27_1	X	9.9
2691	X58	F03_allLanes_P	G10_allLanes_P	G12_plate20	076N	Mix-2-18	OO53_2	58	YV27_1	X	9.9
2692	X58	F03_allLanes_P	G10_allLanes_P	C10_plate19	056F	Mix-1-15	OO53_2	58	YV27_1	X	9.9
2693	X58	F03_allLanes_P	G10_allLanes_P	D12_plate28	108G	Mix-2-18	OO53_2	58	YV27_1	X	9.9
2694	X58	F03_allLanes_P	G10_allLanes_P	F12_plate14	058D	Mix-2-18	OO53_2	58	YV27_1	X	9.9
2695	X58	F03_allLanes_P	G10_allLanes_P	H12_plate18	076C	Mix-2-18	OO53_2	58	YV27_1	X	9.9
2696	X58	F03_allLanes_P	G10_allLanes_P	H10_plate21	090K	Mix-1-18	OO53_2	58	YV27_1	X	9.9
2697	X58	F03_allLanes_P	G10_allLanes_P	E11_plate17	057R	Mix-2-15	OO53_2	58	YV27_1	X	9.9
2698	X58	F03_allLanes_P	G10_allLanes_P	A12_plate15	057J	Mix-2-15	OO53_2	58	YV27_1	X	9.9
2699	X58	F03_allLanes_P	G10_allLanes_P	D11_plate05	024D	Mix-1-18	OO53_2	58	YV27_1	X	9.9
2700	X59	F03_allLanes_P	E10_allLanes_P	F12_plate12	042R	Mix-2-18	YR84_2	59	YV27_1	X	8.75
2701	X59	F03_allLanes_P	E10_allLanes_P	A10_plate15	055F	Mix-1-15	YR84_2	59	YV27_1	X	8.75
2702	X59	F03_allLanes_P	E10_allLanes_P	F12_plate09	026Z	Mix-2-18	YR84_2	59	YV27_1	X	8.75
2703	X59	F03_allLanes_P	E10_allLanes_P	G10_plate15	074F	Mix-1-18	YR84_2	59	YV27_1	X	8.75
2704	X59	F03_allLanes_P	E10_allLanes_P	E10_plate26	073W	Mix-1-15	YR84_2	59	YV27_1	X	8.75
2705	X59	F03_allLanes_P	E10_allLanes_P	C10_plate04	007U	Mix-1-15	YR84_2	59	YV27_1	X	8.75
2706	X59	F03_allLanes_P	E10_allLanes_P	G11_plate26	091V	Mix-2-15	YR84_2	59	YV27_1	X	8.75
2707	X59	F03_allLanes_P	E10_allLanes_P	C11_plate04	008W	Mix-1-18	YR84_2	59	YV27_1	X	8.75
2708	X59	F03_allLanes_P	E10_allLanes_P	E10_plate03	007Q	Mix-1-15	YR84_2	59	YV27_1	X	8.75
2709	X59	F03_allLanes_P	E10_allLanes_P	A12_plate26	091X	Mix-2-15	YR84_2	59	YV27_1	X	8.75
2710	X59	F03_allLanes_P	E10_allLanes_P	B10_plate15	055G	Mix-1-15	YR84_2	59	YV27_1	X	8.75
2711	X59	F03_allLanes_P	E10_allLanes_P	D10_plate02	007J	Mix-1-15	YR84_2	59	YV27_1	X	8.75
2712	X59	F03_allLanes_P	E10_allLanes_P	B10_plate04	007T	Mix-1-15	YR84_2	59	YV27_1	X	8.75
2713	X59	F03_allLanes_P	E10_allLanes_P	G12_plate24	092L	Mix-2-18	YR84_2	59	YV27_1	X	8.75
2714	X59	F03_allLanes_P	E10_allLanes_P	H12_plate01	010F	Mix-2-18	YR84_2	59	YV27_1	X	8.75
2715	X59	F03_allLanes_P	E10_allLanes_P	E12_plate04	010U	Mix-2-18	YR84_2	59	YV27_1	X	8.75
2716	X59	F03_allLanes_P	E10_allLanes_P	A12_plate08	025U	Mix-2-15	YR84_2	59	YV27_1	X	8.75
2717	X59	F03_allLanes_P	E10_allLanes_P	F12_plate22	076Y	Mix-2-18	YR84_2	59	YV27_1	X	8.75
2718	X59	F03_allLanes_P	E10_allLanes_P	F12_plate24	092K	Mix-2-18	YR84_2	59	YV27_1	X	8.75
2719	X59	F03_allLanes_P	E10_allLanes_P	F05_plate31	119A	Mix-1-15	YR84_2	59	YV27_1	X	8.75
2720	X59	F03_allLanes_P	E10_allLanes_P	C11_plate05	024C	Mix-1-18	YR84_2	59	YV27_1	X	8.75
2721	X59	F03_allLanes_P	E10_allLanes_P	A10_plate01	007A	Mix-1-15	YR84_2	59	YV27_1	X	8.75
2722	X59	F03_allLanes_P	E10_allLanes_P	D11_plate08	024V	Mix-1-18	YR84_2	59	YV27_1	X	8.75
2723	X59	F03_allLanes_P	E10_allLanes_P	G11_plate08	025S	Mix-2-15	YR84_2	59	YV27_1	X	8.75
2724	X59	F03_allLanes_P	E10_allLanes_P	F11_plate12	041P	Mix-2-15	YR84_2	59	YV27_1	X	8.75
2725	X59	F03_allLanes_P	E10_allLanes_P	G10_plate01	008A	Mix-1-18	YR84_2	59	YV27_1	X	8.75
2726	X59	F03_allLanes_P	E10_allLanes_P	G11_plate11	041K	Mix-2-15	YR84_2	59	YV27_1	X	8.75
2727	X59	F03_allLanes_P	E10_allLanes_P	A10_plate12	039O	Mix-1-15	YR84_2	59	YV27_1	X	8.75
2728	X59	F03_allLanes_P	E10_allLanes_P	H10_plate01	008B	Mix-1-18	YR84_2	59	YV27_1	X	8.75
2729	X59	F03_allLanes_P	E10_allLanes_P	G12_plate17	058V	Mix-2-18	YR84_2	59	YV27_1	X	8.75
2730	X59	F03_allLanes_P	E10_allLanes_P	F11_plate11	041J	Mix-2-15	YR84_2	59	YV27_1	X	8.75
2731	X59	F03_allLanes_P	E10_allLanes_P	B12_plate23	091G	Mix-2-15	YR84_2	59	YV27_1	X	8.75
2732	X59	F03_allLanes_P	E10_allLanes_P	D12_plate03	010N	Mix-2-18	YR84_2	59	YV27_1	X	8.75
2733	X59	F03_allLanes_P	E10_allLanes_P	G11_plate14	057C	Mix-2-15	YR84_2	59	YV27_1	X	8.75
2734	X59	F03_allLanes_P	E10_allLanes_P	D10_plate33	105K	Mix-1-15	YR84_2	59	YV27_1	X	8.75
2735	X59	F03_allLanes_P	E10_allLanes_P	A10_plate33	105H	Mix-1-15	YR84_2	59	YV27_1	X	8.75
2736	X59	F03_allLanes_P	E10_allLanes_P	E10_plate28	089I	Mix-1-15	YR84_2	59	YV27_1	X	8.75
2737	X59	F03_allLanes_P	E10_allLanes_P	H12_plate28	108K	Mix-2-18	YR84_2	59	YV27_1	X	8.75
2738	X59	F03_allLanes_P	E10_allLanes_P	E12_plate15	058I	Mix-2-18	YR84_2	59	YV27_1	X	8.75
2739	X59	F03_allLanes_P	E10_allLanes_P	A10_plate30	089P	Mix-1-15	YR84_2	59	YV27_1	X	8.75
2740	X59	F03_allLanes_P	E10_allLanes_P	B10_plate26	073T	Mix-1-15	YR84_2	59	YV27_1	X	8.75
2741	X59	F03_allLanes_P	E10_allLanes_P	E11_plate24	091H	Mix-2-15	YR84_2	59	YV27_1	X	8.75
2742	X59	F03_allLanes_P	E10_allLanes_P	B06_plate29	106H	Mix-1-15	YR84_2	59	YV27_1	X	8.75
2743	X59	F03_allLanes_P	E10_allLanes_P	F11_plate09	025X	Mix-2-15	YR84_2	59	YV27_1	X	8.75
2744	X59	F03_allLanes_P	E10_allLanes_P	C10_plate01	007C	Mix-1-15	YR84_2	59	YV27_1	X	8.75
2745	X60	F03_allLanes_P	A02_allLanes_P	E12_plate20	076L	Mix-2-18	YG06_2	60	YV27_1	X	10.55
2746	X60	F03_allLanes_P	A02_allLanes_P	H12_plate17	058W	Mix-2-18	YG06_2	60	YV27_1	X	10.55
2747	X60	F03_allLanes_P	A02_allLanes_P	E11_plate27	091Z	Mix-2-15	YG06_2	60	YV27_1	X	10.55
2748	X60	F03_allLanes_P	A02_allLanes_P	G12_plate33	120J	Mix-2-18	YG06_2	60	YV27_1	X	10.55
2749	X60	F03_allLanes_P	A02_allLanes_P	C12_plate28	108F	Mix-2-18	YG06_2	60	YV27_1	X	10.55
2750	X60	F03_allLanes_P	A02_allLanes_P	H05_plate30	106R	M-1-15	YG06_2	60	YV27_1	X	10.55
2751	X60	F03_allLanes_P	A02_allLanes_P	B12_plate24	091M	Mix-2-15	YG06_2	60	YV27_1	X	10.55
2752	X60	F03_allLanes_P	A02_allLanes_P	F12_plate21	076S	Mix-2-18	YG06_2	60	YV27_1	X	10.55
2753	X60	F03_allLanes_P	A02_allLanes_P	G10_plate13	040U	Mix-1-18	YG06_2	60	YV27_1	X	10.55
2754	X60	F03_allLanes_P	A02_allLanes_P	E10_plate24	073K	Mix-1-15	YG06_2	60	YV27_1	X	10.55
2755	X60	F03_allLanes_P	A02_allLanes_P	H12_plate26	092Y	Mix-2-18	YG06_2	60	YV27_1	X	10.55
2756	X60	F03_allLanes_P	A02_allLanes_P	F11_plate30	107S	Mix-2-15	YG06_2	60	YV27_1	X	10.55
2757	X60	F03_allLanes_P	A02_allLanes_P	A12_plate20	075N	Mix-2-15	YG06_2	60	YV27_1	X	10.55
2758	X60	F03_allLanes_P	A02_allLanes_P	E11_plate21	075P	Mix-2-15	YG06_2	60	YV27_1	X	10.55
2759	X60	F03_allLanes_P	A02_allLanes_P	B11_plate10	040F	Mix-1-18	YG06_2	60	YV27_1	X	10.55
2760	X60	F03_allLanes_P	A02_allLanes_P	H11_plate24	091K	Mix-2-15	YG06_2	60	YV27_1	X	10.55
2761	X60	F03_allLanes_P	A02_allLanes_P	C12_plate13	042U	Mix-2-18	YG06_2	60	YV27_1	X	10.55
2762	X60	F03_allLanes_P	A02_allLanes_P	A11_plate16	074N	Mix-1-18	YG06_2	60	YV27_1	X	10.55
2763	X60	F03_allLanes_P	A02_allLanes_P	H11_plate06	025H	Mix-2-15	YG06_2	60	YV27_1	X	10.55
2764	X60	F03_allLanes_P	A02_allLanes_P	F11_plate22	075W	Mix-2-15	YG06_2	60	YV27_1	X	10.55
2765	X60	F03_allLanes_P	A02_allLanes_P	A11_plate07	024M	Mix-1-18	YG06_2	60	YV27_1	X	10.55
2766	X60	F03_allLanes_P	A02_allLanes_P	C11_plate10	040G	Mix-1-18	YG06_2	60	YV27_1	X	10.55
2767	X60	F03_allLanes_P	A02_allLanes_P	E12_plate11	042K	Mix-2-18	YG06_2	60	YV27_1	X	10.55
2768	X60	F03_allLanes_P	A02_allLanes_P	C10_plate20	056L	Mix-1-15	YG06_2	60	YV27_1	X	10.55
2769	X60	F03_allLanes_P	A02_allLanes_P	C11_plate32	119X	Mix-1-15	YG06_2	60	YV27_1	X	10.55
2770	X60	F03_allLanes_P	A02_allLanes_P	F12_plate04	010V	Mix-2-18	YG06_2	60	YV27_1	X	10.55
2771	X60	F03_allLanes_P	A02_allLanes_P	G10_plate17	074R	Mix-1-18	YG06_2	60	YV27_1	X	10.55
2772	X60	F03_allLanes_P	A02_allLanes_P	B11_plate11	040L	Mix-1-18	YG06_2	60	YV27_1	X	10.55
2773	X60	F03_allLanes_P	A02_allLanes_P	A11_plate13	040W	Mix-1-18	YG06_2	60	YV27_1	X	10.55
2774	X60	F03_allLanes_P	A02_allLanes_P	F11_plate24	091I	Mix-2-15	YG06_2	60	YV27_1	X	10.55
2775	X60	F03_allLanes_P	A02_allLanes_P	G05_plate31	119B	Mix-1-15	YG06_2	60	YV27_1	X	10.55
2776	X60	F03_allLanes_P	A02_allLanes_P	H10_plate19	074Y	Mix-1-18	YG06_2	60	YV27_1	X	10.55
2777	X60	F03_allLanes_P	A02_allLanes_P	A12_plate29	107P	Mix-2-15	YG06_2	60	YV27_1	X	10.55
2778	X60	F03_allLanes_P	A02_allLanes_P	G10_plate25	120U	Mix-1-18	YG06_2	60	YV27_1	X	10.55
2779	X60	F03_allLanes_P	A02_allLanes_P	C12_plate30	108R	Mix-2-18	YG06_2	60	YV27_1	X	10.55
2780	X60	F03_allLanes_P	A02_allLanes_P	F05_plate24	071U	M-2-15	YG06_2	60	YV27_1	X	10.55
2781	X60	F03_allLanes_P	A02_allLanes_P	D10_plate01	007D	Mix-1-15	YG06_2	60	YV27_1	X	10.55
2782	X60	F03_allLanes_P	A02_allLanes_P	A11_plate22	090R	Mix-1-18	YG06_2	60	YV27_1	X	10.55
2783	X60	F03_allLanes_P	A02_allLanes_P	A11_plate20	090F	Mix-1-18	YG06_2	60	YV27_1	X	10.55
2784	X60	F03_allLanes_P	A02_allLanes_P	H10_plate13	040V	Mix-1-18	YG06_2	60	YV27_1	X	10.55
2785	X60	F03_allLanes_P	A02_allLanes_P	C10_plate32	105D	Mix-1-15	YG06_2	60	YV27_1	X	10.55
2786	X60	F03_allLanes_P	A02_allLanes_P	A10_plate28	089E	Mix-1-15	YG06_2	60	YV27_1	X	10.55
2787	X60	F03_allLanes_P	A02_allLanes_P	B12_plate20	075O	Mix-2-15	YG06_2	60	YV27_1	X	10.55
2788	X60	F03_allLanes_P	A02_allLanes_P	E10_plate18	056B	Mix-1-15	YG06_2	60	YV27_1	X	10.55
2789	X60	F03_allLanes_P	A02_allLanes_P	H11_plate17	057U	Mix-2-15	YG06_2	60	YV27_1	X	10.55
2790	X60	F03_allLanes_P	A02_allLanes_P	A12_plate07	025O	Mix-2-15	YG06_2	60	YV27_1	X	10.55
2791	X60	F03_allLanes_P	A02_allLanes_P	D11_plate29	106N	Mix-1-15	YG06_2	60	YV27_1	X	10.55
2792	XNA	F03_allLanes_P	0	C10_plate15	055H	Mix-1-15	NA	NA	YV27_1	X	NA
2793	XNA	F03_allLanes_P	0	C10_plate27	089A	Mix-1-15	NA	NA	YV27_1	X	NA
2794	XNA	F03_allLanes_P	0	C10_plate24	073I	Mix-1-15	NA	NA	YV27_1	X	NA
2795	XNA	F03_allLanes_P	0	D10_plate07	023N	Mix-1-15	NA	NA	YV27_1	X	NA
2796	XNA	F03_allLanes_P	0	D11_plate16	074Q	Mix-1-18	NA	NA	YV27_1	X	NA
2797	XNA	F03_allLanes_P	0	C11_plate21	090N	Mix-1-18	NA	NA	YV27_1	X	NA
2798	XNA	F03_allLanes_P	0	C10_plate22	056X	Mix-1-15	NA	NA	YV27_1	X	NA
2799	XNA	F03_allLanes_P	0	D11_plate04	008X	Mix-1-18	NA	NA	YV27_1	X	NA
2800	XNA	F03_allLanes_P	0	D11_plate11	040N	Mix-1-18	NA	NA	YV27_1	X	NA
2801	XNA	F03_allLanes_P	0	C11_plate25	120Y	Mix-1-18	NA	NA	YV27_1	X	NA
2802	XNA	F03_allLanes_P	0	G11_plate10	041E	Mix-2-15	NA	NA	YV27_1	X	NA
2803	XNA	F03_allLanes_P	0	H10_plate03	008N	Mix-1-18	NA	NA	YV27_1	X	NA
2804	XNA	F03_allLanes_P	0	G11_plate28	107H	Mix-2-15	NA	NA	YV27_1	X	NA
2805	XNA	F03_allLanes_P	0	A12_plate30	107V	Mix-2-15	NA	NA	YV27_1	X	NA
2806	XNA	F03_allLanes_P	0	A11_plate10	040E	Mix-1-18	NA	NA	YV27_1	X	NA
2807	XNA	F03_allLanes_P	0	A06_plate30	106S	M-1-15	NA	NA	YV27_1	X	NA
2808	XNA	F03_allLanes_P	0	A12_plate25	091R	Mix-2-15	NA	NA	YV27_1	X	NA
2809	XNA	F03_allLanes_P	0	E12_plate23	092D	Mix-2-18	NA	NA	YV27_1	X	NA
2810	XNA	F03_allLanes_P	0	E11_plate01	009A	Mix-2-15	NA	NA	YV27_1	X	NA
2811	XNA	F03_allLanes_P	0	D12_plate06	026F	Mix-2-18	NA	NA	YV27_1	X	NA
2812	XNA	F03_allLanes_P	0	E12_plate10	042E	Mix-2-18	NA	NA	YV27_1	X	NA
2813	XNA	F03_allLanes_P	0	B12_plate18	075C	Mix-2-15	NA	NA	YV27_1	X	NA
2814	XNA	F03_allLanes_P	0	B12_plate11	041N	Mix-2-15	NA	NA	YV27_1	X	NA
2815	XNA	F03_allLanes_P	0	B11_plate13	040X	Mix-1-18	NA	NA	YV27_1	X	NA
2816	XNA	F03_allLanes_P	0	D12_plate21	076Q	Mix-2-18	NA	NA	YV27_1	X	NA
2817	XNA	F03_allLanes_P	0	B12_plate04	009X	Mix-2-15	NA	NA	YV27_1	X	NA
2818	XNA	F03_allLanes_P	0	B11_plate16	074O	Mix-1-18	NA	NA	YV27_1	X	NA
2819	XNA	F03_allLanes_P	0	H10_plate16	074M	Mix-1-18	NA	NA	YV27_1	X	NA
2820	XNA	F03_allLanes_P	0	F10_plate05	023D	Mix-1-15	NA	NA	YV27_1	X	NA
2821	XNA	F03_allLanes_P	0	F12_plate33	120I	Mix-2-18	NA	NA	YV27_1	X	NA
2822	XNA	F03_allLanes_P	0	F10_plate22	073A	Mix-1-15	NA	NA	YV27_1	X	NA
2823	XNA	F03_allLanes_P	0	G05_plate30	106Q	M-1-15	NA	NA	YV27_1	X	NA
2824	XNA	F03_allLanes_P	0	H12_plate08	026V	Mix-2-18	NA	NA	YV27_1	X	NA
